"Fecha";"Mercado";"Producto";"Precio"
"21-03-25";"Rosario";"Trigo";"U$S 219.79"
"25-03-25";"Rosario";"Trigo";"U$S 219.27"
"26-03-25";"Rosario";"Trigo";"U$S 219.27"
"27-03-25";"Rosario";"Trigo";"U$S 219.17"
"28-03-25";"Rosario";"Trigo";"U$S 218.91"
"31-03-25";"Rosario";"Trigo";"U$S 218.81"
"01-04-25";"Rosario";"Trigo";"U$S 218.66"
"03-04-25";"Rosario";"Trigo";"U$S 218.6"
"04-04-25";"Rosario";"Trigo";"U$S 218.4"
"07-04-25";"Rosario";"Trigo";"U$S 218.4"
"08-04-25";"Rosario";"Trigo";"U$S 218.35"
"09-04-25";"Rosario";"Trigo";"U$S 222.7"
"10-04-25";"Rosario";"Trigo";"U$S 221.91"
"11-04-25";"Rosario";"Trigo";"U$S 221.71"
"14-04-25";"Rosario";"Trigo";"U$S 200.33"
"15-04-25";"Rosario";"Trigo";"U$S 206.67"
"16-04-25";"Rosario";"Trigo";"U$S 218.5"
"21-04-25";"Rosario";"Trigo";"U$S 208.27"
"22-04-25";"Rosario";"Trigo";"U$S 206.97"
"24-04-25";"Rosario";"Trigo";"U$S 204.43"
"25-04-25";"Rosario";"Trigo";"U$S 207.78"
"28-04-25";"Rosario";"Trigo";"U$S 199.49"
"29-04-25";"Rosario";"Trigo";"U$S 200"
"05-05-25";"Rosario";"Trigo";"U$S 192.5"
"06-05-25";"Rosario";"Trigo";"U$S 195.98"
"07-05-25";"Rosario";"Trigo";"U$S 196.44"
"08-05-25";"Rosario";"Trigo";"U$S 198.38"
"09-05-25";"Rosario";"Trigo";"U$S 198.42"
"12-05-25";"Rosario";"Trigo";"U$S 196.47"
"13-05-25";"Rosario";"Trigo";"U$S 195.47"
"14-05-25";"Rosario";"Trigo";"U$S 197.88"
"15-05-25";"Rosario";"Trigo";"U$S 197.28"
"16-05-25";"Rosario";"Trigo";"U$S 196.15"
"19-05-25";"Rosario";"Trigo";"U$S 197.2"
"20-05-25";"Rosario";"Trigo";"U$S 198.42"
"21-05-25";"Rosario";"Trigo";"U$S 199.39"
"22-05-25";"Rosario";"Trigo";"U$S 199.91"
"23-05-25";"Rosario";"Trigo";"U$S 198.5"
"26-05-25";"Rosario";"Trigo";"U$S 198.43"
"27-05-25";"Rosario";"Trigo";"U$S 197.66"
"28-05-25";"Rosario";"Trigo";"U$S 198.28"
"29-05-25";"Rosario";"Trigo";"U$S 198.48"
"30-05-25";"Rosario";"Trigo";"U$S 198.48"
"02-06-25";"Rosario";"Trigo";"U$S 198.48"
"03-06-25";"Rosario";"Trigo";"U$S 198.4"
"06-06-25";"Rosario";"Trigo";"U$S 198.48"
"09-06-25";"Rosario";"Trigo";"U$S 197.47"
"10-06-25";"Rosario";"Trigo";"U$S 167.44"
"11-06-25";"Rosario";"Trigo";"U$S 196.49"
"12-06-25";"Rosario";"Trigo";"U$S 196.5"
"13-06-25";"Rosario";"Trigo";"U$S 196.7"
"17-06-25";"Rosario";"Trigo";"U$S 198.45"
"18-06-25";"Rosario";"Trigo";"U$S 198.42"
"19-06-25";"Rosario";"Trigo";"U$S 198.45"
"23-06-25";"Rosario";"Trigo";"U$S 198.46"
"24-06-25";"Rosario";"Trigo";"U$S 198.47"
"25-06-25";"Rosario";"Trigo";"U$S 198.49"
"26-06-25";"Rosario";"Trigo";"U$S 198.49"
"27-06-25";"Rosario";"Trigo";"U$S 198.49"
"30-06-25";"Rosario";"Trigo";"U$S 198.01"
"01-07-25";"Rosario";"Trigo";"U$S 196.4"
"02-07-25";"Rosario";"Trigo";"U$S 196.5"
"03-07-25";"Rosario";"Trigo";"U$S 196.55"
"04-07-25";"Rosario";"Trigo";"U$S 196.53"
"07-07-25";"Rosario";"Trigo";"U$S 193.59"
"08-07-25";"Rosario";"Trigo";"U$S 193.63"
"10-07-25";"Rosario";"Trigo";"U$S 193.63"
"11-07-25";"Rosario";"Trigo";"U$S 194.21"
"14-07-25";"Rosario";"Trigo";"U$S 195.31"
"15-07-25";"Rosario";"Trigo";"U$S 195.56"
"16-07-25";"Rosario";"Trigo";"U$S 198.02"
"17-07-25";"Rosario";"Trigo";"U$S 197.41"
"18-07-25";"Rosario";"Trigo";"U$S 198.44"
"21-07-25";"Rosario";"Trigo";"U$S 198.59"
"22-07-25";"Rosario";"Trigo";"U$S 201.75"
"23-07-25";"Rosario";"Trigo";"U$S 200.64"
"24-07-25";"Rosario";"Trigo";"U$S 201.26"
